Date;Adj Close;Close;High;Low;Open;Volume;;
9.04.1990;0.29033079743385315;0.3671880066394806;0.3705359995365143;0.3526790142059326;0.3549109995365143;105481600;;
10.04.1990;0.2912132441997528;0.3683040142059326;0.375;0.3660709857940674;0.3683040142059326;131320000;;
11.04.1990;0.30003735423088074;0.3794640004634857;0.3839290142059326;0.3705359995365143;0.3705359995365143;213158400;;
12.04.1990;0.3053325116634369;0.3861609995365143;0.39285698533058167;0.3794640004634857;0.3839290142059326;211803200;;
16.04.1990;0.30886226892471313;0.390625;0.3950890004634857;0.3861609995365143;0.38839301466941833;226889600;;
17.04.1990;0.3053325116634369;0.3861609995365143;0.38839301466941833;0.3816959857940674;0.3861609995365143;131107200;;
18.04.1990;0.3053325116634369;0.3861609995365143;0.390625;0.3794640004634857;0.3861609995365143;193446400;;
19.04.1990;0.2841532826423645;0.359375;0.38504499197006226;0.35714301466941833;0.37276801466941833;481476800;;
20.04.1990;0.2841532826423645;0.359375;0.3705359995365143;0.3549109995365143;0.36495500802993774;323523200;;
23.04.1990;0.2806234657764435;0.3549109995365143;0.36160698533058167;0.3526790142059326;0.359375;128352000;;
24.04.1990;0.2735634446144104;0.34598198533058167;0.36160698533058167;0.34375;0.35714301466941833;303732800;;
25.04.1990;0.2735634446144104;0.34598198533058167;0.3482140004634857;0.34151801466941833;0.34598198533058167;132574400;;
26.04.1990;0.2744459807872772;0.3470979928970337;0.3526790142059326;0.3404020071029663;0.3482140004634857;142161600;;
27.04.1990;0.2762107849121094;0.34933000802993774;0.3526790142059326;0.34598198533058167;0.3482140004634857;116412800;;
30.04.1990;0.27797630429267883;0.3515630066394806;0.3549109995365143;0.3482140004634857;0.3504459857940674;136393600;;
1.05.1990;0.2797411382198334;0.35379499197006226;0.35714301466941833;0.3515630066394806;0.3549109995365143;163609600;;
2.05.1990;0.2806234657764435;0.3549109995365143;0.35714301466941833;0.3504459857940674;0.3549109995365143;135430400;;
3.05.1990;0.28238844871520996;0.35714301466941833;0.359375;0.3549109995365143;0.3549109995365143;166308800;;
4.05.1990;0.28238844871520996;0.35714301466941833;0.3638390004634857;0.3504459857940674;0.35714301466941833;169534400;;
7.05.1990;0.29297810792922974;0.3705359995365143;0.37276801466941833;0.3549109995365143;0.3549109995365143;135990400;;
8.05.1990;0.29474279284477234;0.37276801466941833;0.375;0.3660709857940674;0.3660709857940674;112459200;;
9.05.1990;0.2956252992153168;0.373883992433548;0.375;0.3683040142059326;0.3716520071029663;97238400;;
10.05.1990;0.2920955717563629;0.36941999197006226;0.37276801466941833;0.36160698533058167;0.37276801466941833;179043200;;
11.05.1990;0.30091971158981323;0.38058000802993774;0.3816959857940674;0.3638390004634857;0.36941999197006226;215241600;;
14.05.1990;0.29474279284477234;0.37276801466941833;0.3816959857940674;0.3683040142059326;0.3816959857940674;226385600;;
15.05.1990;0.29474279284477234;0.37276801466941833;0.375;0.3660709857940674;0.36941999197006226;149385600;;
16.05.1990;0.29386040568351746;0.3716520071029663;0.37276801466941833;0.3660709857940674;0.37276801466941833;87304000;;
17.05.1990;0.29297810792922974;0.3705359995365143;0.37723198533058167;0.3660709857940674;0.37276801466941833;153585600;;
18.05.1990;0.2806234657764435;0.3549109995365143;0.3705359995365143;0.3526790142059326;0.3683040142059326;258462400;;
21.05.1990;0.27963241934776306;0.3526790142059326;0.35714301466941833;0.34598198533058167;0.3526790142059326;262483200;;
22.05.1990;0.29290610551834106;0.36941999197006226;0.3705359995365143;0.35714301466941833;0.358258992433548;301089600;;
23.05.1990;0.2973302900791168;0.375;0.3794640004634857;0.3683040142059326;0.3683040142059326;207513600;;
24.05.1990;0.2973302900791168;0.375;0.37723198533058167;0.3705359995365143;0.37723198533058167;148131200;;
25.05.1990;0.28317201137542725;0.35714301466941833;0.3638390004634857;0.3482140004634857;0.3526790142059326;323321600;;
29.05.1990;0.2902507185935974;0.3660709857940674;0.3683040142059326;0.3504459857940674;0.35714301466941833;243208000;;
30.05.1990;0.29290610551834106;0.36941999197006226;0.37276801466941833;0.3683040142059326;0.3716520071029663;276819200;;
31.05.1990;0.2920212745666504;0.3683040142059326;0.3705359995365143;0.3660709857940674;0.3705359995365143;103084800;;
1.06.1990;0.2884809076786041;0.3638390004634857;0.375;0.3638390004634857;0.36941999197006226;157236800;;
4.06.1990;0.2884809076786041;0.3638390004634857;0.3660709857940674;0.3549109995365143;0.3638390004634857;179424000;;
5.06.1990;0.27963241934776306;0.3526790142059326;0.3660709857940674;0.3482140004634857;0.3660709857940674;299432000;;
6.06.1990;0.27963241934776306;0.3526790142059326;0.3526790142059326;0.34598198533058167;0.3482140004634857;211747200;;
7.06.1990;0.2760923206806183;0.3482140004634857;0.3549109995365143;0.34375;0.3526790142059326;186435200;;
8.06.1990;0.2707832455635071;0.34151801466941833;0.34375;0.3348209857940674;0.34375;333883200;;
11.06.1990;0.2760923206806183;0.3482140004634857;0.3482140004634857;0.3370540142059326;0.3370540142059326;157897600;;
12.06.1990;0.2867112457752228;0.36160698533058167;0.36160698533058167;0.34598198533058167;0.34933000802993774;165032000;;
13.06.1990;0.28140220046043396;0.3549109995365143;0.3638390004634857;0.3549109995365143;0.360491007566452;138947200;;
14.06.1990;0.28140220046043396;0.3549109995365143;0.359375;0.3504459857940674;0.35714301466941833;140324800;;
15.06.1990;0.27963241934776306;0.3526790142059326;0.35714301466941833;0.34933000802993774;0.3549109995365143;144144000;;
18.06.1990;0.2778618335723877;0.3504459857940674;0.3526790142059326;0.3482140004634857;0.3504459857940674;111395200;;
19.06.1990;0.2805172801017761;0.35379499197006226;0.3549109995365143;0.342633992433548;0.3482140004634857;157225600;;
20.06.1990;0.28317201137542725;0.35714301466941833;0.359375;0.3549109995365143;0.3560270071029663;154739200;;
21.06.1990;0.29644545912742615;0.373883992433548;0.375;0.35714301466941833;0.35714301466941833;208600000;;
22.06.1990;0.29379090666770935;0.3705359995365143;0.38058000802993774;0.3683040142059326;0.375;283976000;;
25.06.1990;0.2920212745666504;0.3683040142059326;0.37276801466941833;0.359375;0.3705359995365143;122001600;;
26.06.1990;0.28759610652923584;0.3627229928970337;0.375;0.360491007566452;0.37276801466941833;127254400;;
27.06.1990;0.29379090666770935;0.3705359995365143;0.375;0.359375;0.3638390004634857;97227200;;
28.06.1990;0.30441009998321533;0.3839290142059326;0.3861609995365143;0.37276801466941833;0.3816959857940674;249939200;;
29.06.1990;0.31679871678352356;0.3995540142059326;0.40066999197006226;0.3816959857940674;0.3839290142059326;325192000;;
2.07.1990;0.3114887475967407;0.39285698533058167;0.3973209857940674;0.390625;0.3973209857940674;135408000;;
3.07.1990;0.3114887475967407;0.39285698533058167;0.3973209857940674;0.390625;0.391741007566452;99500800;;
5.07.1990;0.3079494535923004;0.38839301466941833;0.3950890004634857;0.3861609995365143;0.390625;107464000;;
6.07.1990;0.31679871678352356;0.3995540142059326;0.4017859995365143;0.3861609995365143;0.38839301466941833;209059200;;
9.07.1990;0.3300723731517792;0.41629499197006226;0.41964301466941833;0.3995540142059326;0.4017859995365143;315459200;;
10.07.1990;0.33272701501846313;0.41964301466941833;0.42410698533058167;0.4174109995365143;0.41964301466941833;361424000;;
11.07.1990;0.33272701501846313;0.41964301466941833;0.41964301466941833;0.40848198533058167;0.4174109995365143;246153600;;
12.07.1990;0.3353815972805023;0.422991007566452;0.42410698533058167;0.4151790142059326;0.4174109995365143;182470400;;
13.07.1990;0.33095720410346985;0.4174109995365143;0.4263390004634857;0.4174109995365143;0.42410698533058167;230977600;;
16.07.1990;0.3229927718639374;0.407366007566452;0.420758992433548;0.40401801466941833;0.4174109995365143;179704000;;
17.07.1990;0.31325864791870117;0.3950890004634857;0.4107140004634857;0.39285698533058167;0.40848198533058167;136852800;;
18.07.1990;0.3159138858318329;0.3984380066394806;0.4017859995365143;0.3839290142059326;0.3973209857940674;288366400;;
19.07.1990;0.2955605089664459;0.37276801466941833;0.3794640004634857;0.35714301466941833;0.3638390004634857;585984000;;
20.07.1990;0.2902507185935974;0.3660709857940674;0.3794640004634857;0.3638390004634857;0.375;191844800;;
23.07.1990;0.29379090666770935;0.3705359995365143;0.37276801466941833;0.35714301466941833;0.3660709857940674;270188800;;
24.07.1990;0.29821527004241943;0.376116007566452;0.37723198533058167;0.3660709857940674;0.375;193916800;;
25.07.1990;0.2991001605987549;0.37723198533058167;0.3861609995365143;0.37276801466941833;0.375;104921600;;
26.07.1990;0.29290610551834106;0.36941999197006226;0.3794640004634857;0.3660709857940674;0.37723198533058167;80337600;;
27.07.1990;0.29290610551834106;0.36941999197006226;0.37276801466941833;0.36160698533058167;0.3683040142059326;62316800;;
30.07.1990;0.2999849021434784;0.3783479928970337;0.3794640004634857;0.3638390004634857;0.3638390004634857;85456000;;
31.07.1990;0.2973302900791168;0.375;0.3816959857940674;0.3705359995365143;0.3794640004634857;96006400;;
1.08.1990;0.2999849021434784;0.3783479928970337;0.3816959857940674;0.3705359995365143;0.375;93508800;;
2.08.1990;0.3079494535923004;0.38839301466941833;0.390625;0.3683040142059326;0.3683040142059326;223126400;;
3.08.1990;0.2920212745666504;0.3683040142059326;0.390625;0.3549109995365143;0.38839301466941833;268968000;;
6.08.1990;0.27963241934776306;0.3526790142059326;0.36160698533058167;0.34375;0.3482140004634857;179659200;;
7.08.1990;0.27963241934776306;0.3526790142059326;0.3627229928970337;0.34598198533058167;0.359375;198531200;;
8.08.1990;0.284056693315506;0.358258992433548;0.3638390004634857;0.3526790142059326;0.3526790142059326;102536000;;
9.08.1990;0.27963241934776306;0.3526790142059326;0.36160698533058167;0.3504459857940674;0.359375;96387200;;
10.08.1990;0.27432262897491455;0.34598198533058167;0.3504459857940674;0.34151801466941833;0.34598198533058167;102704000;;
13.08.1990;0.2822870910167694;0.3560270071029663;0.35714301466941833;0.33816999197006226;0.3392859995365143;156116800;;
14.08.1990;0.28140220046043396;0.3549109995365143;0.35714301466941833;0.3504459857940674;0.35714301466941833;98168000;;
15.08.1990;0.2778618335723877;0.3504459857940674;0.359375;0.3504459857940674;0.35714301466941833;92052800;;
16.08.1990;0.27255284786224365;0.34375;0.35379499197006226;0.34375;0.3482140004634857;123894400;;
17.08.1990;0.258394330739975;0.32589301466941833;0.34375;0.3191959857940674;0.34375;246108800;;
20.08.1990;0.2609504163265228;0.328125;0.3348209857940674;0.3236609995365143;0.32589301466941833;75062400;;
21.08.1990;0.2574002146720886;0.3236609995365143;0.328125;0.31473198533058167;0.3191959857940674;161044800;;
22.08.1990;0.24941182136535645;0.313616007566452;0.33035698533058167;0.311383992433548;0.33035698533058167;122718400;;
23.08.1990;0.24497400224208832;0.3080359995365143;0.3125;0.29910698533058167;0.3058040142059326;143696000;;
24.08.1990;0.25207439064979553;0.3169640004634857;0.3214290142059326;0.31026801466941833;0.31473198533058167;73416000;;
27.08.1990;0.2680514454841614;0.3370540142059326;0.3392859995365143;0.3236609995365143;0.328125;117465600;;
28.08.1990;0.27071401476860046;0.3404020071029663;0.342633992433548;0.3325890004634857;0.3348209857940674;80192000;;
29.08.1990;0.26450052857398987;0.3325890004634857;0.3404020071029663;0.328125;0.3392859995365143;150931200;;
30.08.1990;0.2574002146720886;0.3236609995365143;0.3348209857940674;0.3214290142059326;0.3325890004634857;122595200;;
31.08.1990;0.26272544264793396;0.33035698533058167;0.3325890004634857;0.3214290142059326;0.3214290142059326;99456000;;
4.09.1990;0.26272544264793396;0.33035698533058167;0.3348209857940674;0.32589301466941833;0.32589301466941833;82745600;;
5.09.1990;0.2556252181529999;0.3214290142059326;0.3325890004634857;0.3191959857940674;0.3325890004634857;64052800;;
6.09.1990;0.2538493573665619;0.3191959857940674;0.3214290142059326;0.31473198533058167;0.3169640004634857;87628800;;
7.09.1990;0.2582877576351166;0.3247770071029663;0.328125;0.313616007566452;0.3169640004634857;58172800;;
10.09.1990;0.2538493573665619;0.3191959857940674;0.33035698533058167;0.3191959857940674;0.33035698533058167;75980800;;
11.09.1990;0.24142305552959442;0.3035709857940674;0.32254499197006226;0.3013390004634857;0.3214290142059326;178270400;;
12.09.1990;0.24142305552959442;0.3035709857940674;0.3080359995365143;0.29910698533058167;0.3080359995365143;100408000;;
13.09.1990;0.2396480292081833;0.3013390004634857;0.31026801466941833;0.29464301466941833;0.3080359995365143;97260800;;
14.09.1990;0.24142305552959442;0.3035709857940674;0.3058040142059326;0.296875;0.29910698533058167;113915200;;
17.09.1990;0.2396480292081833;0.3013390004634857;0.31473198533058167;0.29910698533058167;0.3035709857940674;77672000;;
18.09.1990;0.23698557913303375;0.297991007566452;0.3013390004634857;0.29464301466941833;0.3013390004634857;124611200;;
19.09.1990;0.23077276349067688;0.2901790142059326;0.3013390004634857;0.2857140004634857;0.296875;182459200;;
20.09.1990;0.22455929219722748;0.282366007566452;0.2879459857940674;0.27901801466941833;0.2879459857940674;100934400;;
21.09.1990;0.22367174923419952;0.28125;0.2901790142059326;0.2767859995365143;0.2857140004634857;153865600;;
24.09.1990;0.21479567885398865;0.2700890004634857;0.28125;0.265625;0.28125;138499200;;
25.09.1990;0.21302065253257751;0.26785698533058167;0.2745540142059326;0.2611609995365143;0.2723209857940674;157953600;;
26.09.1990;0.2112455517053604;0.265625;0.2723209857940674;0.265625;0.26785698533058167;94136000;;
27.09.1990;0.2005944401025772;0.25223198533058167;0.2723209857940674;0.25;0.26785698533058167;142340800;;
28.09.1990;0.20592036843299866;0.2589290142059326;0.2589290142059326;0.24330399930477142;0.2544640004634857;176041600;;
1.10.1990;0.2165706902742386;0.2723209857940674;0.2767859995365143;0.2611609995365143;0.26339301466941833;155657600;;
2.10.1990;0.21035802364349365;0.264508992433548;0.2857140004634857;0.26339301466941833;0.2767859995365143;270984000;;
3.10.1990;0.19171829521656036;0.24107100069522858;0.265625;0.23883900046348572;0.265625;268240000;;
4.10.1990;0.1988193243741989;0.25;0.25;0.234375;0.23883900046348572;213494400;;
5.10.1990;0.1988193243741989;0.25;0.2566959857940674;0.24107100069522858;0.24107100069522858;99489600;;
8.10.1990;0.2068079262971878;0.26004499197006226;0.2611609995365143;0.25223198533058167;0.2566959857940674;61532800;;
9.10.1990;0.1988193243741989;0.25;0.2589290142059326;0.24776799976825714;0.2544640004634857;120579200;;
10.10.1990;0.18816818296909332;0.23660700023174286;0.25;0.23214299976825714;0.24330399930477142;147907200;;
11.10.1990;0.1970442533493042;0.24776799976825714;0.24888400733470917;0.22767899930477142;0.23883900046348572;205979200;;
12.10.1990;0.2005944401025772;0.25223198533058167;0.2544640004634857;0.24107100069522858;0.25223198533058167;228648000;;
15.10.1990;0.1970442533493042;0.24776799976825714;0.2566959857940674;0.2377229928970337;0.2544640004634857;201017600;;
16.10.1990;0.17751702666282654;0.22321400046348572;0.24553599953651428;0.21651799976825714;0.24553599953651428;305233600;;
17.10.1990;0.18816818296909332;0.23660700023174286;0.23660700023174286;0.22321400046348572;0.22544600069522858;309064000;;
18.10.1990;0.20236942172050476;0.2544640004634857;0.2566959857940674;0.23660700023174286;0.23660700023174286;315000000;;
19.10.1990;0.22278423607349396;0.280133992433548;0.28348198533058167;0.2700890004634857;0.27901801466941833;933732800;;
22.10.1990;0.22100919485092163;0.2779020071029663;0.28125;0.2723209857940674;0.28125;252739200;;
23.10.1990;0.22012163698673248;0.2767859995365143;0.28125;0.2700890004634857;0.2767859995365143;167048000;;
24.10.1990;0.2165706902742386;0.2723209857940674;0.2767859995365143;0.26785698533058167;0.2745540142059326;141825600;;
25.10.1990;0.21302065253257751;0.26785698533058167;0.27901801466941833;0.264508992433548;0.2700890004634857;153462400;;
26.10.1990;0.21302065253257751;0.26785698533058167;0.27901801466941833;0.265625;0.265625;134198400;;
29.10.1990;0.21213310956954956;0.266741007566452;0.2723209857940674;0.265625;0.2700890004634857;123480000;;
30.10.1990;0.215683251619339;0.27120500802993774;0.2745540142059326;0.2578130066394806;0.265625;98044800;;
31.10.1990;0.21834662556648254;0.2745540142059326;0.2845979928970337;0.2700890004634857;0.2723209857940674;148758400;;
1.11.1990;0.2165706902742386;0.2723209857940674;0.2767859995365143;0.265625;0.2723209857940674;90652800;;
2.11.1990;0.22544683516025543;0.28348198533058167;0.2890630066394806;0.2723209857940674;0.2723209857940674;148612800;;
5.11.1990;0.23609799146652222;0.296875;0.29910698533058167;0.2857140004634857;0.2879459857940674;184475200;;
6.11.1990;0.2378731220960617;0.29910698533058167;0.3080359995365143;0.296875;0.29910698533058167;184766400;;
7.11.1990;0.23609799146652222;0.296875;0.3013390004634857;0.29129499197006226;0.29910698533058167;202977600;;
8.11.1990;0.24497400224208832;0.3080359995365143;0.3125;0.29464301466941833;0.29464301466941833;199248000;;
9.11.1990;0.25207439064979553;0.3169640004634857;0.3191959857940674;0.3080359995365143;0.3125;198228800;;
12.11.1990;0.2574002146720886;0.3236609995365143;0.328125;0.31473198533058167;0.3169640004634857;145051200;;
13.11.1990;0.2556252181529999;0.3214290142059326;0.32589301466941833;0.3191959857940674;0.3236609995365143;141948800;;
14.11.1990;0.26272544264793396;0.33035698533058167;0.3325890004634857;0.3191959857940674;0.3191959857940674;190747200;;
15.11.1990;0.2556252181529999;0.3214290142059326;0.33035698533058167;0.3169640004634857;0.328125;161772800;;
16.11.1990;0.250245600938797;0.313616007566452;0.3214290142059326;0.31026801466941833;0.3191959857940674;183008000;;
19.11.1990;0.2591512203216553;0.3247770071029663;0.3247770071029663;0.31473198533058167;0.3169640004634857;223910400;;
20.11.1990;0.25291702151298523;0.3169640004634857;0.328125;0.31473198533058167;0.32589301466941833;153630400;;
21.11.1990;0.257370263338089;0.32254499197006226;0.3236609995365143;0.31026801466941833;0.31473198533058167;123211200;;
23.11.1990;0.2591512203216553;0.3247770071029663;0.33035698533058167;0.3214290142059326;0.3236609995365143;53200000;;
26.11.1990;0.26182273030281067;0.328125;0.33035698533058167;0.3214290142059326;0.3214290142059326;81457600;;
27.11.1990;0.26716575026512146;0.3348209857940674;0.34151801466941833;0.328125;0.33035698533058167;164584000;;
28.11.1990;0.26182273030281067;0.328125;0.34375;0.328125;0.3370540142059326;174910400;;
29.11.1990;0.26182273030281067;0.328125;0.33035698533058167;0.3236609995365143;0.33035698533058167;126705600;;
30.11.1990;0.26182273030281067;0.328125;0.3325890004634857;0.3236609995365143;0.3236609995365143;121508800;;
3.12.1990;0.2716190218925476;0.3404020071029663;0.34151801466941833;0.33035698533058167;0.3325890004634857;165401600;;
4.12.1990;0.2742905020713806;0.34375;0.34598198533058167;0.3348209857940674;0.3348209857940674;152152000;;
5.12.1990;0.2858678102493286;0.358258992433548;0.359375;0.33816999197006226;0.34375;218388800;;
6.12.1990;0.2938831150531769;0.3683040142059326;0.37276801466941833;0.36160698533058167;0.3683040142059326;532246400;;
7.12.1990;0.302788108587265;0.3794640004634857;0.3816959857940674;0.3660709857940674;0.3660709857940674;329660800;;
10.12.1990;0.2974449396133423;0.37276801466941833;0.3794640004634857;0.3705359995365143;0.37723198533058167;250588800;;
11.12.1990;0.28497737646102905;0.35714301466941833;0.3705359995365143;0.35714301466941833;0.3683040142059326;347883200;;
12.12.1990;0.28230583667755127;0.35379499197006226;0.35714301466941833;0.3482140004634857;0.3549109995365143;242356800;;
13.12.1990;0.29032018780708313;0.3638390004634857;0.3660709857940674;0.3526790142059326;0.3526790142059326;160731200;;
14.12.1990;0.28408676385879517;0.3560270071029663;0.36160698533058167;0.3526790142059326;0.359375;87068800;;
17.12.1990;0.2858678102493286;0.358258992433548;0.36160698533058167;0.3482140004634857;0.3482140004634857;131107200;;
18.12.1990;0.30100712180137634;0.37723198533058167;0.3794640004634857;0.3638390004634857;0.3660709857940674;220987200;;
19.12.1990;0.29833558201789856;0.373883992433548;0.3794640004634857;0.3671880066394806;0.3794640004634857;140660800;;
20.12.1990;0.31347471475601196;0.39285698533058167;0.3973209857940674;0.3683040142059326;0.3683040142059326;401072000;;
21.12.1990;0.3205995559692383;0.4017859995365143;0.40401801466941833;0.38839301466941833;0.3950890004634857;346136000;;
24.12.1990;0.31347471475601196;0.39285698533058167;0.4017859995365143;0.39285698533058167;0.3995540142059326;58721600;;
26.12.1990;0.31169381737709045;0.390625;0.3950890004634857;0.3839290142059326;0.39285698533058167;103073600;;
27.12.1990;0.3099128007888794;0.38839301466941833;0.39285698533058167;0.3861609995365143;0.3861609995365143;97652800;;
28.12.1990;0.30635085701942444;0.3839290142059326;0.38839301466941833;0.3816959857940674;0.3861609995365143;63929600;;
31.12.1990;0.30635085701942444;0.3839290142059326;0.3861609995365143;0.3816959857940674;0.3839290142059326;44273600;;
2.01.1991;0.3099128007888794;0.38839301466941833;0.39285698533058167;0.375;0.3816959857940674;154985600;;
3.01.1991;0.30635085701942444;0.3839290142059326;0.3950890004634857;0.3839290142059326;0.38839301466941833;150180800;;
4.01.1991;0.3081319034099579;0.3861609995365143;0.3950890004634857;0.3839290142059326;0.3839290142059326;141523200;;
7.01.1991;0.3081319034099579;0.3861609995365143;0.40401801466941833;0.3839290142059326;0.3839290142059326;310800000;;
8.01.1991;0.3081319034099579;0.3861609995365143;0.391741007566452;0.3794640004634857;0.390625;218691200;;
9.01.1991;0.32238060235977173;0.40401801466941833;0.4107140004634857;0.390625;0.3950890004634857;467264000;;
10.01.1991;0.3357388377189636;0.420758992433548;0.421875;0.40848198533058167;0.40848198533058167;435321600;;
11.01.1991;0.3348483443260193;0.41964301466941833;0.421875;0.4107140004634857;0.41964301466941833;307652800;;
14.01.1991;0.3295045793056488;0.4129459857940674;0.4174109995365143;0.4107140004634857;0.4107140004634857;210840000;;
15.01.1991;0.3330673277378082;0.4174109995365143;0.4174109995365143;0.4107140004634857;0.4151790142059326;192057600;;
16.01.1991;0.3544401228427887;0.4441959857940674;0.4464290142059326;0.4174109995365143;0.41964301466941833;390633600;;
17.01.1991;0.3651268184185028;0.4575890004634857;0.47098198533058167;0.4375;0.46875;591673600;;
18.01.1991;0.35800278186798096;0.4486609995365143;0.453125;0.4330359995365143;0.43526801466941833;943241600;;
21.01.1991;0.36156484484672546;0.453125;0.4598209857940674;0.4441959857940674;0.4441959857940674;324307200;;
22.01.1991;0.3651268184185028;0.4575890004634857;0.46875;0.45089301466941833;0.45535698533058167;427728000;;
23.01.1991;0.3686895966529846;0.4620540142059326;0.46651801466941833;0.45535698533058167;0.4575890004634857;244260800;;
24.01.1991;0.37136101722717285;0.4654020071029663;0.47098198533058167;0.4598209857940674;0.4598209857940674;233934400;;
25.01.1991;0.38115736842155457;0.4776790142059326;0.47879499197006226;0.4642859995365143;0.4642859995365143;223809600;;
28.01.1991;0.3882812261581421;0.48660698533058167;0.4933040142059326;0.4754459857940674;0.4754459857940674;273481600;;
29.01.1991;0.3829384446144104;0.4799109995365143;0.48660698533058167;0.46651801466941833;0.484375;215555200;;
30.01.1991;0.3954060673713684;0.4955359995365143;0.49776801466941833;0.4754459857940674;0.4754459857940674;336772800;;
31.01.1991;0.3954060673713684;0.4955359995365143;0.5;0.4888390004634857;0.4955359995365143;242592000;;
1.02.1991;0.39718711376190186;0.49776801466941833;0.5167409777641296;0.4955359995365143;0.4955359995365143;444550400;;
4.02.1991;0.3936251401901245;0.4933040142059326;0.5;0.4910709857940674;0.49776801466941833;267848000;;
5.02.1991;0.41143590211868286;0.515625;0.517857015132904;0.4888390004634857;0.4933040142059326;356115200;;
6.02.1991;0.4052022397518158;0.5078129768371582;0.5200889706611633;0.5044639706611633;0.515625;222566400;;
7.02.1991;0.41143590211868286;0.515625;0.5245540142059326;0.49776801466941833;0.5089290142059326;520172800;;
8.02.1991;0.42657503485679626;0.5345979928970337;0.5379459857940674;0.513392984867096;0.513392984867096;313555200;;
11.02.1991;0.4372617304325104;0.5479909777641296;0.549107015132904;0.533482015132904;0.5357139706611633;323030400;;
12.02.1991;0.427465558052063;0.5357139706611633;0.546875;0.5301340222358704;0.544642984867096;224750400;;
13.02.1991;0.427465558052063;0.5357139706611633;0.5379459857940674;0.517857015132904;0.5357139706611633;255550400;;
14.02.1991;0.40698325634002686;0.5100449919700623;0.5357139706611633;0.5066959857940674;0.5357139706611633;377675200;;
15.02.1991;0.4114093482494354;0.5145090222358704;0.5223209857940674;0.5111610293388367;0.5111610293388367;365612800;;
19.02.1991;0.4283650517463684;0.5357139706611633;0.5379459857940674;0.5122770071029663;0.513392984867096;226251200;;
20.02.1991;0.43550461530685425;0.544642984867096;0.5513389706611633;0.529017984867096;0.53125;213640000;;
21.02.1991;0.4212260842323303;0.5267860293388367;0.5558040142059326;0.5245540142059326;0.546875;190870400;;
22.02.1991;0.4265803098678589;0.533482015132904;0.5513389706611633;0.5223209857940674;0.5267860293388367;232568000;;
25.02.1991;0.41408631205558777;0.517857015132904;0.5401790142059326;0.513392984867096;0.5379459857940674;359273600;;
26.02.1991;0.4158710539340973;0.5200889706611633;0.5245540142059326;0.5044639706611633;0.513392984867096;250017600;;
27.02.1991;0.4158710539340973;0.5200889706611633;0.5223209857940674;0.513392984867096;0.5200889706611633;174372800;;
28.02.1991;0.4087320566177368;0.5111610293388367;0.5223209857940674;0.502232015132904;0.5200889706611633;227360000;;
1.03.1991;0.41230159997940063;0.515625;0.5267860293388367;0.5089290142059326;0.5089290142059326;126134400;;
4.03.1991;0.41676342487335205;0.5212050080299377;0.5245540142059326;0.5089290142059326;0.517857015132904;88356800;;
5.03.1991;0.4506758749485016;0.5636159777641296;0.564732015132904;0.5267860293388367;0.5267860293388367;441448000;;
6.03.1991;0.4497835040092468;0.5625;0.5859379768371582;0.5613840222358704;0.5714290142059326;523958400;;
7.03.1991;0.4801254868507385;0.6004459857940674;0.6026790142059326;0.564732015132904;0.5669639706611633;321753600;;
8.03.1991;0.46406233310699463;0.580357015132904;0.609375;0.580357015132904;0.6049110293388367;322201600;;
11.03.1991;0.45335301756858826;0.5669639706611633;0.578125;0.5558040142059326;0.575892984867096;175369600;;
12.03.1991;0.4488911032676697;0.5613840222358704;0.5691959857940674;0.5580360293388367;0.5625;233676800;;
13.03.1991;0.4729868173599243;0.591517984867096;0.59375;0.560267984867096;0.560267984867096;174552000;;
14.03.1991;0.4658470153808594;0.5825889706611633;0.6026790142059326;0.575892984867096;0.595982015132904;227068800;;
15.03.1991;0.4729868173599243;0.591517984867096;0.59375;0.5825889706611633;0.5870540142059326;204836800;;
18.03.1991;0.48369598388671875;0.6049110293388367;0.609375;0.5870540142059326;0.5870540142059326;214009600;;
19.03.1991;0.4961899518966675;0.6205360293388367;0.627232015132904;0.5870540142059326;0.59375;422195200;;
20.03.1991;0.48369598388671875;0.6049110293388367;0.6205360293388367;0.5970979928970337;0.6183040142059326;361704000;;
21.03.1991;0.46227750182151794;0.578125;0.6138389706611633;0.5691959857940674;0.609375;296800000;;
22.03.1991;0.45156821608543396;0.564732015132904;0.578125;0.5558040142059326;0.5714290142059326;338128000;;
25.03.1991;0.4604928195476532;0.575892984867096;0.580357015132904;0.564732015132904;0.5669639706611633;135856000;;
26.03.1991;0.4997594356536865;0.625;0.627232015132904;0.578125;0.578125;333625600;;
27.03.1991;0.49440526962280273;0.6183040142059326;0.627232015132904;0.611607015132904;0.625;190220800;;
28.03.1991;0.4854808449745178;0.607142984867096;0.625;0.6049110293388367;0.6183040142059326;78702400;;
1.04.1991;0.4890502095222473;0.611607015132904;0.6205360293388367;0.6026790142059326;0.607142984867096;117924800;;
2.04.1991;0.5193932056427002;0.6495540142059326;0.6495540142059326;0.611607015132904;0.6160709857940674;292924800;;
3.04.1991;0.4997594356536865;0.625;0.6495540142059326;0.625;0.6473209857940674;240128000;;
4.04.1991;0.5104688405990601;0.638392984867096;0.642857015132904;0.6205360293388367;0.625;168436800;;
5.04.1991;0.4952976405620575;0.6194199919700623;0.640625;0.6138389706611633;0.640625;155411200;;
8.04.1991;0.4997594356536865;0.625;0.625;0.6138389706611633;0.6183040142059326;72475200;;
